tamano,tipo,query,motor,latencia,throughput_qps,io,recall
20000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Linear_TFIDF,1.3819295199973567,0.723625905322518,0,0.86
20000,Imagen,IMG_1164.jpg,Custom_SPIMI,0.0517466740020609,19.324913519276105,48,0.94
20000,Imagen,IMG_1164.jpg,Postgres_IVFFlat,0.1506734590002452,6.636868939196336,21092,0.88
20000,Imagen,IMG_1164.jpg,Postgres_HNSW,0.1571395120008674,6.363771830947776,21152,0.88
20000,Imagen,IMG_1164.jpg,Linear_TFIDF,0.8780209659998945,1.138924967311225,0,0.94
20000,Imagen,IMG_1525.jpg,Custom_SPIMI,0.04107344200019725,24.346632551398972,22,0.08
20000,Imagen,IMG_1525.jpg,Postgres_IVFFlat,0.1630195760008064,6.1342326150759545,21103,0.14
20000,Imagen,IMG_1525.jpg,Postgres_HNSW,0.1669494770030724,5.989836074668248,21152,0.14
20000,Imagen,IMG_1525.jpg,Linear_TFIDF,0.8556730860000243,1.168670624753028,0,0.08
20000,Imagen,IMG_1526.jpg,Custom_SPIMI,0.016130890002386877,61.99285965325104,9,0.1
20000,Imagen,IMG_1526.jpg,Postgres_IVFFlat,0.15098516800208017,6.623167117886855,21102,0.1
20000,Imagen,IMG_1526.jpg,Postgres_HNSW,0.15230132500073523,6.56593105802049,21152,0.1
20000,Imagen,IMG_1526.jpg,Linear_TFIDF,0.8176568829985627,1.2230068880882372,0,0.02
20000,Imagen,IMG_1163.jpg,Custom_SPIMI,0.06040855899846065,16.5539456093545,15,0.98
20000,Imagen,IMG_1163.jpg,Postgres_IVFFlat,0.1564140660011617,6.393286905492073,21104,0.98
20000,Imagen,IMG_1163.jpg,Postgres_HNSW,0.17809875400052988,5.614862415022986,21152,0.98
20000,Imagen,IMG_1163.jpg,Linear_TFIDF,0.8878082759983954,1.1263693153518286,0,0.98
20000,Imagen,IMG_1165.jpg,Custom_SPIMI,0.06858646299951943,14.580136608108903,21,0.16
20000,Imagen,IMG_1165.jpg,Postgres_IVFFlat,0.1512577190005686,6.611232845553097,21102,0.16
20000,Imagen,IMG_1165.jpg,Postgres_HNSW,0.15190431299924967,6.583091554516556,21152,0.16
20000,Imagen,IMG_1165.jpg,Linear_TFIDF,0.8676575709978351,1.1525284091625763,0,0.16
30000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Custom_SPIMI,0.24927513299917337,4.011631597457883,113,1.0
30000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Postgres_GIN,0.009184123002341948,108.88355913188448,169,0.02
30000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Postgres_GiST,0.007161143999837805,139.64249287860284,0,0.02
30000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Linear_TFIDF,2.375818996999442,0.42090748548730245,0,0.98
30000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Custom_SPIMI,0.1097772939974675,9.109351884945074,32,0.48
30000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Postgres_GIN,0.002071568997052964,482.7258958898355,25,0.0
30000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Postgres_GiST,0.0014522989986289758,688.563443852841,0,0.0
30000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Linear_TFIDF,2.0996476039981644,0.47627039799240245,0,0.98
30000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Custom_SPIMI,0.13005725699986215,7.688921195693524,35,1.0
30000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Postgres_GIN,0.003567530002328567,280.30598182700317,87,0.26
30000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Postgres_GiST,0.0027413259995228145,364.78696812202236,0,0.26
30000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Linear_TFIDF,2.1383449299974018,0.4676513999082529,0,1.0
30000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Custom_SPIMI,0.09519611199721112,10.504630693628497,13,1.0
30000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Postgres_GIN,0.0022219169986783527,450.0618162581334,10,0.02
30000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Postgres_GiST,0.0014645869996456895,682.7863419803115,0,0.02
30000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Linear_TFIDF,2.1981730250008695,0.45492324245021815,0,1.0
30000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Custom_SPIMI,0.15132578799966723,6.608258996822135,10,0.9
30000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Postgres_GIN,0.008166798001184361,122.44701042623787,234,0.22
30000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Postgres_GiST,0.007160457997088088,139.6558712315142,0,0.22
30000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Linear_TFIDF,2.1078412189999653,0.4744190363989729,0,0.86
30000,Imagen,IMG_1164.jpg,Custom_SPIMI,0.0689665200006857,14.499789172921258,72,0.9
30000,Imagen,IMG_1164.jpg,Postgres_IVFFlat,0.16476660600164905,6.069190986370088,31703,0.86
30000,Imagen,IMG_1164.jpg,Postgres_HNSW,0.1558816709984967,6.415122404029424,31738,0.86
30000,Imagen,IMG_1164.jpg,Linear_TFIDF,1.3101018449997355,0.7632994364649581,0,0.9
30000,Imagen,IMG_1525.jpg,Custom_SPIMI,0.033297407997451955,30.03236768689394,28,0.26
30000,Imagen,IMG_1525.jpg,Postgres_IVFFlat,0.18557038899962208,5.388790773090617,31709,0.26
30000,Imagen,IMG_1525.jpg,Postgres_HNSW,0.1653008730027068,6.049574825800375,31738,0.26
30000,Imagen,IMG_1525.jpg,Linear_TFIDF,1.284461465998902,0.7785363955798538,0,0.26
30000,Imagen,IMG_1526.jpg,Custom_SPIMI,0.07050580899885972,14.18322850555722,13,0.32
30000,Imagen,IMG_1526.jpg,Postgres_IVFFlat,0.1739265809992503,5.74955245054987,31712,0.34
30000,Imagen,IMG_1526.jpg,Postgres_HNSW,0.15082949100178666,6.630003146985057,31738,0.34
30000,Imagen,IMG_1526.jpg,Linear_TFIDF,1.2022421209985623,0.8317792086417806,0,0.32
30000,Imagen,IMG_1163.jpg,Custom_SPIMI,0.04727947799983667,21.15082573465499,23,0.96
30000,Imagen,IMG_1163.jpg,Postgres_IVFFlat,0.15761043300153688,6.3447576467875635,31709,0.86
30000,Imagen,IMG_1163.jpg,Postgres_HNSW,0.1779381470005319,5.619930390738591,31738,0.84
30000,Imagen,IMG_1163.jpg,Linear_TFIDF,1.3663885619971552,0.73185624339417,0,0.96
30000,Imagen,IMG_1165.jpg,Custom_SPIMI,0.031417417998454766,31.82947752260176,31,0.02
30000,Imagen,IMG_1165.jpg,Postgres_IVFFlat,0.17561911699885968,5.694140917508959,31715,0.06
30000,Imagen,IMG_1165.jpg,Postgres_HNSW,0.1730120510001143,5.779944195906558,31738,0.06
30000,Imagen,IMG_1165.jpg,Linear_TFIDF,1.335854171000392,0.7485847046097269,0,0.02
40000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Custom_SPIMI,0.1947227680029755,5.13550629058806,149,0.98
40000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Postgres_GIN,0.012967814996954985,77.11399339324421,269,0.02
40000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Postgres_GiST,0.008676135999849066,115.25868197748358,0,0.02
40000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Linear_TFIDF,2.9977489070006413,0.3335836426008531,0,0.98
40000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Custom_SPIMI,0.15140514799713856,6.604795234696374,41,0.4
40000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Postgres_GIN,0.02487793999898713,40.19625419310094,27,0.0
40000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Postgres_GiST,0.001469642000301974,680.4378207716748,0,0.0
40000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Linear_TFIDF,2.9770542080004816,0.33590251642466507,0,0.96
40000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Custom_SPIMI,0.2138960070005851,4.675169088113293,47,1.0
40000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Postgres_GIN,0.009895423998386832,101.05681173065668,132,0.28
40000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Postgres_GiST,0.003683613002067432,271.472600253813,0,0.28
40000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Linear_TFIDF,3.0172434489977604,0.3314283440841244,0,1.0
40000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Custom_SPIMI,0.17182379200312425,5.819915788971862,17,1.0
40000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Postgres_GIN,0.003872314999171067,258.2434539065305,39,0.02
40000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Postgres_GiST,0.0020101209993299562,497.4824900258915,0,0.02
40000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Linear_TFIDF,2.9181442610024533,0.3426835380840548,0,1.0
40000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Custom_SPIMI,0.1696134619996883,5.895758439279057,12,0.86
40000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Postgres_GIN,0.012761515001329826,78.3606021617178,332,0.38
40000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Postgres_GiST,0.008273670999187743,120.86533294569891,0,0.38
40000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Linear_TFIDF,2.832078695999371,0.3530975327107302,0,0.88
40000,Imagen,IMG_1164.jpg,Custom_SPIMI,0.11528067200197256,8.674481009122578,87,0.94
40000,Imagen,IMG_1164.jpg,Postgres_IVFFlat,0.20394953600043664,4.903173694878419,42436,0.88
40000,Imagen,IMG_1164.jpg,Postgres_HNSW,0.23189349099993706,4.312324574906984,42440,0.88
40000,Imagen,IMG_1164.jpg,Linear_TFIDF,1.835774147999473,0.5447293181951308,0,0.94
40000,Imagen,IMG_1525.jpg,Custom_SPIMI,0.03786245199808036,26.411390367710478,32,0.12
40000,Imagen,IMG_1525.jpg,Postgres_IVFFlat,0.19953391099988949,5.011679443303017,42419,0.22
40000,Imagen,IMG_1525.jpg,Postgres_HNSW,0.19623915400006808,5.095823028260981,42403,0.22
40000,Imagen,IMG_1525.jpg,Linear_TFIDF,1.7047201610002958,0.586606542749644,0,0.12
40000,Imagen,IMG_1526.jpg,Custom_SPIMI,0.02465859400035697,40.55381259716282,17,0.48
40000,Imagen,IMG_1526.jpg,Postgres_IVFFlat,0.19594878199859522,5.103374411417209,42396,0.62
40000,Imagen,IMG_1526.jpg,Postgres_HNSW,0.2159501440000895,4.630698463436012,42437,0.6
40000,Imagen,IMG_1526.jpg,Linear_TFIDF,1.6654787260013109,0.6004279636768011,0,0.48
40000,Imagen,IMG_1163.jpg,Custom_SPIMI,0.11822131499866373,8.458711527708038,30,0.98
40000,Imagen,IMG_1163.jpg,Postgres_IVFFlat,0.21038971899906755,4.753083966067905,42432,0.94
40000,Imagen,IMG_1163.jpg,Postgres_HNSW,0.2381715749979776,4.198653848631984,42412,0.94
40000,Imagen,IMG_1163.jpg,Linear_TFIDF,1.7262041799986036,0.5793057458595708,0,0.98
40000,Imagen,IMG_1165.jpg,Custom_SPIMI,0.0477297979996365,20.951272410740472,42,0.24
40000,Imagen,IMG_1165.jpg,Postgres_IVFFlat,0.19998427300015464,5.000393205915881,42405,0.04
40000,Imagen,IMG_1165.jpg,Postgres_HNSW,0.22062640899821417,4.532548957038476,42419,0.04
40000,Imagen,IMG_1165.jpg,Linear_TFIDF,1.6739419430014095,0.5973922836337926,0,0.24
